chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
1 scaffold_1 120715 120736 + JGI_V11_189791 113163 121911 22 + 701 -0.281090886709239 scaffold_1_120715_120736_+
2 scaffold_1 157406 157434 + JGI_V11_219913 156959 160720 29 + 1697 -2.27060420632879 scaffold_1_157406_157434_+
3 scaffold_1 163714 163729 + JGI_V11_299784 163177 166017 16 + 3167 -1.51797526063104 scaffold_1_163714_163729_+
4 scaffold_1 168298 168301 + JGI_V11_231974 167692 177401 4 + 772 -0.135151824658899 scaffold_1_168298_168301_+
5 scaffold_1 224729 224735 + JGI_V11_299786 224230 226271 7 + 5899 0.134200144931997 scaffold_1_224729_224735_+
6 scaffold_1 226515 226518 + JGI_V11_299787 226016 227843 4 + 2191 0.622843348750049 scaffold_1_226515_226518_+
7 scaffold_1 230668 230672 + JGI_V11_231986 229967 233816 5 + 1320 0.0411242888026642 scaffold_1_230668_230672_+
8 scaffold_1 234773 234774 + JGI_V11_299990 234273 236319 2 + 437 1.08724966570065 scaffold_1_234773_234774_+
9 scaffold_1 338755 338768 + JGI_V11_309510 335387 340650 14 + 972 -1.06665010782723 scaffold_1_338755_338768_+
10 scaffold_1 342998 343020 + JGI_V11_299792 342437 344823 23 + 2171 -2.07202927467247 scaffold_1_342998_343020_+
11 scaffold_1 387220 387244 + JGI_V11_219940 386805 389957 25 + 2206 -1.97977972263949 scaffold_1_387220_387244_+
12 scaffold_1 402528 402533 + JGI_V11_219945 402020 404126 6 + 942 -1.0183046253491 scaffold_1_402528_402533_+
13 scaffold_1 409256 409260 + JGI_V11_299604 408753 412996 5 + 1118 0.197997395500499 scaffold_1_409256_409260_+
14 scaffold_1 442738 442758 + JGI_V11_219955 442229 443986 21 + 2597 -1.61761042439174 scaffold_1_442738_442758_+
15 scaffold_1 517726 517729 + JGI_V11_309533 517238 521781 4 + 5920 0.972981077543488 scaffold_1_517726_517729_+
16 scaffold_1 560859 560868 + JGI_V11_300012 560360 565018 10 + 302948 1.47228360296005 scaffold_1_560859_560868_+
17 scaffold_1 561778 561779 + JGI_V11_300012 560360 565018 2 + 3275 1.02879219755816 scaffold_1_561778_561779_+
18 scaffold_1 561815 561816 + JGI_V11_300012 560360 565018 2 + 3696 0.373270389740292 scaffold_1_561815_561816_+
19 scaffold_1 562554 562716 + JGI_V11_300012 560360 565018 163 + 80144 -2.68535689040336 scaffold_1_562554_562716_+
20 scaffold_1 562943 562944 + JGI_V11_300012 560360 565018 2 + 1002 -0.841867817627494 scaffold_1_562943_562944_+
21 scaffold_1 563102 563152 + JGI_V11_300012 560360 565018 51 + 21151 -1.46639270928384 scaffold_1_563102_563152_+
22 scaffold_1 563321 563329 + JGI_V11_300012 560360 565018 9 + 2458 0.146522384294711 scaffold_1_563321_563329_+
23 scaffold_1 563351 563354 + JGI_V11_300012 560360 565018 4 + 5296 -1.02312135010847 scaffold_1_563351_563354_+
24 scaffold_1 563375 563388 + JGI_V11_300012 560360 565018 14 + 4033 -1.52182543320016 scaffold_1_563375_563388_+
25 scaffold_1 563626 563636 + JGI_V11_300012 560360 565018 11 + 1278 -1.88633421814737 scaffold_1_563626_563636_+
26 scaffold_1 563711 563714 + JGI_V11_300012 560360 565018 4 + 5731 0.0771819975379611 scaffold_1_563711_563714_+
27 scaffold_1 563899 563985 + JGI_V11_300012 560360 565018 87 + 8139 -2.8406015097825 scaffold_1_563899_563985_+
28 scaffold_1 564025 564037 + JGI_V11_300012 560360 565018 13 + 1473 -2.65954988959227 scaffold_1_564025_564037_+
29 scaffold_1 564078 564079 + JGI_V11_300012 560360 565018 2 + 848 -0.996447614142208 scaffold_1_564078_564079_+
30 scaffold_1 599189 599223 + JGI_V11_230075 598714 600285 35 + 27635 -0.782720235716148 scaffold_1_599189_599223_+
31 scaffold_1 599729 599730 + JGI_V11_230075 598714 600285 2 + 1200 1.49554392360154 scaffold_1_599729_599730_+
32 scaffold_1 601298 601299 + JGI_V11_299805 600766 602307 2 + 2625 0.83943254089988 scaffold_1_601298_601299_+
33 scaffold_1 642144 642148 + JGI_V11_299809 641647 644866 5 + 6778 0.342004301052893 scaffold_1_642144_642148_+
34 scaffold_1 645397 645415 + JGI_V11_300019 644849 647668 19 + 1286 -1.41743777089531 scaffold_1_645397_645415_+
35 scaffold_1 704280 704327 + JGI_V11_299812 703775 706184 48 + 10717 -2.33633768565318 scaffold_1_704280_704327_+
36 scaffold_1 901920 901936 + JGI_V11_300027 901491 904949 17 + 1155 -1.60891243249674 scaffold_1_901920_901936_+
37 scaffold_1 934151 934162 + JGI_V11_299818 933640 935305 12 + 1644 -2.34710166628142 scaffold_1_934151_934162_+
38 scaffold_1 934151 934162 + JGI_V11_94039 933964 935095 12 + 1644 -2.34710166628142 scaffold_1_934151_934162_+
39 scaffold_1 978322 978331 + JGI_V11_299820 977677 979263 10 + 1058 -2.2750360516993 scaffold_1_978322_978331_+
40 scaffold_1 986180 986227 + JGI_V11_309603 985825 988984 48 + 11626 -0.690833783688387 scaffold_1_986180_986227_+
41 scaffold_1 986254 986322 + JGI_V11_309603 985825 988984 69 + 26088 -2.05078224170329 scaffold_1_986254_986322_+
42 scaffold_1 989293 989313 + JGI_V11_299826 988778 991392 21 + 3670 -1.97311523867478 scaffold_1_989293_989313_+
43 scaffold_1 995673 995696 + JGI_V11_230081 995187 1010074 24 + 8491 -0.801604041083504 scaffold_1_995673_995696_+
44 scaffold_1 995717 995752 + JGI_V11_230081 995187 1010074 36 + 35160 -1.33564327519516 scaffold_1_995717_995752_+
45 scaffold_1 998648 998649 + JGI_V11_230081 995187 1010074 2 + 677 0.25749701997342 scaffold_1_998648_998649_+
46 scaffold_1 1000904 1000913 + JGI_V11_230081 995187 1010074 10 + 1699 -1.22648761688085 scaffold_1_1000904_1000913_+
47 scaffold_1 1000958 1001008 + JGI_V11_230081 995187 1010074 51 + 61284 -1.25414289068859 scaffold_1_1000958_1001008_+
48 scaffold_1 1001058 1001059 + JGI_V11_230081 995187 1010074 2 + 2911 -0.548577232837343 scaffold_1_1001058_1001059_+
49 scaffold_1 1001287 1001290 + JGI_V11_230081 995187 1010074 4 + 9129 0.502535666632131 scaffold_1_1001287_1001290_+
50 scaffold_1 1004706 1004726 + JGI_V11_230081 995187 1010074 21 + 2730 0.0518386187462403 scaffold_1_1004706_1004726_+
51 scaffold_1 1006322 1006323 + JGI_V11_230081 995187 1010074 2 + 426 1.45928535937914 scaffold_1_1006322_1006323_+
52 scaffold_1 1007284 1007285 + JGI_V11_230081 995187 1010074 2 + 622 0.195062380400158 scaffold_1_1007284_1007285_+
53 scaffold_1 1008363 1008444 + JGI_V11_230081 995187 1010074 82 + 18219 -2.50595586526626 scaffold_1_1008363_1008444_+
54 scaffold_1 1008487 1008490 + JGI_V11_230081 995187 1010074 4 + 4814 -1.03582932074123 scaffold_1_1008487_1008490_+
55 scaffold_1 1008510 1008534 + JGI_V11_230081 995187 1010074 25 + 5920 -2.71267745706685 scaffold_1_1008510_1008534_+
56 scaffold_1 1142710 1142715 + JGI_V11_232153 1142396 1144529 6 + 1071 -0.328341746822124 scaffold_1_1142710_1142715_+
57 scaffold_1 1180793 1180794 + JGI_V11_299828 1180434 1188348 2 + 1102 1.25037403875952 scaffold_1_1180793_1180794_+
58 scaffold_1 1269185 1269192 + JGI_V11_94071 1268769 1270401 8 + 4952 0.224083574970646 scaffold_1_1269185_1269192_+
59 scaffold_1 1269414 1269415 + JGI_V11_94071 1268769 1270401 2 + 769 1.07117005824117 scaffold_1_1269414_1269415_+
60 scaffold_1 1389417 1389444 + JGI_V11_232195 1389216 1391218 28 + 4425 -1.5897946046645 scaffold_1_1389417_1389444_+
61 scaffold_1 1389506 1389511 + JGI_V11_232195 1389216 1391218 6 + 778 -1.55431672215479 scaffold_1_1389506_1389511_+
62 scaffold_1 1394059 1394077 + JGI_V11_232197 1393691 1396574 19 + 3580 -1.05095781008922 scaffold_1_1394059_1394077_+
63 scaffold_1 1478745 1478778 + JGI_V11_299840 1478244 1495513 34 + 5142 -0.858054497317752 scaffold_1_1478745_1478778_+
64 scaffold_1 1515531 1515537 + JGI_V11_300053 1515021 1518984 7 + 5344 -0.221554521275049 scaffold_1_1515531_1515537_+
65 scaffold_1 1588602 1588636 + JGI_V11_300057 1588168 1590339 35 + 5893 -1.04088151784711 scaffold_1_1588602_1588636_+
66 scaffold_1 1591712 1591715 + JGI_V11_300058 1591214 1593450 4 + 1308 0.645695389303608 scaffold_1_1591712_1591715_+
67 scaffold_1 1623666 1623685 + JGI_V11_205172 1623166 1624824 20 + 2240 -1.93998208101161 scaffold_1_1623666_1623685_+
68 scaffold_1 1640785 1640788 + JGI_V11_232248 1640457 1645124 4 + 946 -0.689129472865968 scaffold_1_1640785_1640788_+
69 scaffold_1 1647765 1647796 + JGI_V11_220051 1647295 1648712 32 + 2073 -1.71600036910409 scaffold_1_1647765_1647796_+
70 scaffold_1 1651969 1651971 + JGI_V11_309681 1651887 1656457 3 + 2133 0.968910293681087 scaffold_1_1651969_1651971_+
71 scaffold_1 1685684 1685685 + JGI_V11_190018 1684467 1691275 2 + 301 -0.46200041194027 scaffold_1_1685684_1685685_+
72 scaffold_1 1686579 1686580 + JGI_V11_190018 1684467 1691275 2 + 489 1.16163321677058 scaffold_1_1686579_1686580_+
