mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC logCPM PValue FDR tw_dis chr start end strand de gene
scaffold_1_120715_120736_+ 7.75995193244494 4.74445781007938 8.88417311481052 8.61021255939807 14.0992268839371 5.54248135649745 5.39849957267845 10.6403257567784 0.661657472980318 3.5474602581245 0.225971743627763 0.358981320649222 0.0299302264926319 scaffold_1 120715 120736 + 0 JGI_V11_189791
scaffold_1_157386_157461_+ 35.1502365071726 31.8969541484903 30.8584895912461 17.3955721764274 13.2536396644877 19.9209793065561 21.411166665884 18.1683373540318 -1.08463758297144 4.88668543737904 0.00191527798100401 0.00641977474672937 0.0191461566845284 scaffold_1 157386 157461 + 1 JGI_V11_219913
scaffold_1_162014_162063_+ 7.95169016819962 8.03420279501791 8.14956435918423 1.38777878078145e-17 1.38777878078145e-17 7.4290730698792 5.30007717754637 7.75082721530443 -6.07747909490482 3.13712240822697 1.43064745457092e-05 8.15693338739959e-05 0.0256009977156645 scaffold_1 162014 162063 + 1 JGI_V11_299986
scaffold_1_163697_163750_+ 30.1131459973453 31.8035030288293 31.2346264120007 34.2806564667382 27.9733795148417 44.1285446335838 52.5249044185647 47.9252348484849 0.00338339085927319 5.49967151518773 1 1 0.0170842067972813 scaffold_1 163697 163750 + 0 JGI_V11_299784
scaffold_1_168298_168301_+ 12.3212658859661 10.3614510371889 10.797953804051 5.76155386903713 0.0282378724989987 12.4183600477887 7.10498349250839 0.0852198657761982 -1.8944630665945 3.44966255155145 0.00619658884031355 0.0179480662354804 0.0668629794850377 scaffold_1 168298 168301 + 0 JGI_V11_231974
scaffold_1_224681_224753_+ 36.1457124459074 68.47096072544 63.7664627705861 76.6864576158394 184.967520194394 60.1384581180612 88.0773646253382 42.3983423706208 1.21937723579295 6.51130779026602 0.0036857385863084 0.0114881775403668 0.0924249420684373 scaffold_1 224681 224753 + 0 JGI_V11_299786
scaffold_1_226515_226518_+ 29.8108433468575 39.6234616413191 25.899453432734 37.9947776257803 36.2258099847008 26.2580194341487 17.2980259176541 10.3218332239866 0.222442578028021 5.11005453555658 0.530061647941807 0.679364284064556 0.0332907331971583 scaffold_1 226515 226518 + 0 JGI_V11_299787
scaffold_1_230668_230676_+ 17.1028666593296 22.6343453016012 14.2467481691663 23.1784255638178 14.5446000060814 25.6484369349344 11.7557863499267 11.2044712530393 0.0670830627182005 4.49043432326775 0.927248223440282 0.990887675442585 0.0422243635372238 scaffold_1 230668 230676 + 0 JGI_V11_231986
scaffold_1_234773_234777_+ 9.32699339004229 9.67980529697141 6.63856964110468 11.0820029349467 10.4701684369679 10.3859881625874 6.14376577602926 0.0740446855690222 0.328353809056643 3.52482258055715 0.555817590630941 0.703354110276485 0.0377518761827918 scaffold_1 234773 234777 + 0 JGI_V11_299990
scaffold_1_338755_338789_+ 26.9113448656019 37.4637394191239 32.2620476196869 1.38777878078145e-17 1.38777878078145e-17 9.29966335263033 9.13747117853099 12.1668438068501 -8.06211425506626 4.40006256769064 1.01656318880224e-17 4.29529583052831e-16 0.0239634012101414 scaffold_1 338755 338789 + 1 JGI_V11_309510
scaffold_1_342988_343020_+ 23.2568999162246 23.9102415175377 19.593745440691 21.2037871947457 13.6196780721545 24.6767056288243 20.8555189199862 20.5682589577072 -0.351863694708609 4.72394799139754 0.364327723517327 0.514199474508238 0.0215411350977181 scaffold_1 342988 343020 + 0 JGI_V11_299792
scaffold_1_387210_387364_+ 47.7802125671042 50.33008457144 55.8348993731061 26.6339309668623 22.2179596922421 25.8665152344054 23.0723197861671 27.351332680624 -1.06721239730602 5.41938307772398 0.000285214057548431 0.00116359565224987 0.0175611439225246 scaffold_1 387210 387364 + 1 JGI_V11_219940
scaffold_1_402522_402533_+ 10.9571153145754 8.72960110542076 11.2609715222484 11.2220161956891 11.9540523403351 10.8945407780929 12.2904051814217 11.2954562018604 0.165050530771996 3.90692439308481 0.780200101133932 0.888777003003337 0.0224340722116867 scaffold_1 402522 402533 + 0 JGI_V11_219945
scaffold_1_409256_409263_+ 23.4710840674277 18.9651250273401 24.8446484921475 15.0241156470426 11.6398809263562 6.09978333029199 8.44185063700574 6.85791757865526 -0.744966238919959 4.25988264864168 0.0615647381126062 0.127343840788273 0.0228259537208213 scaffold_1 409256 409263 + 0 JGI_V11_299604
scaffold_1_424111_424137_+ 7.99837634162272 10.0482017216011 8.91715721559666 1.38777878078145e-17 1.38777878078145e-17 6.60735819010155 9.1795138332125 0.0713767921224786 -6.23514370073258 3.10697352419009 6.08637914858638e-06 3.76992693856783e-05 0.0374323806732364 scaffold_1 424111 424137 + 1 JGI_V11_299637
scaffold_1_442734_442760_+ 32.7291391793262 31.3091342544522 27.5763446293128 32.7012377901301 27.3937879664872 35.3527915830599 31.6196086032132 34.9559253029943 -0.0235339373322381 5.27460886544859 1 1 0.0176514847253235 scaffold_1 442734 442760 + 0 JGI_V11_219955
scaffold_1_517723_517732_+ 12.772176070111 9.28512468150637 18.1358460885281 30.4093106489306 47.5128437034133 193.692200128145 178.127102028395 216.552286089109 1.53169838298726 6.68203262820309 7.08246095692887e-06 4.28779428801466e-05 0.0251222491584661 scaffold_1 517723 517732 + 1 JGI_V11_309533
scaffold_1_560841_560913_+ 3889.5659533329 3349.13448598449 3478.97015580295 5479.71763149259 5119.10954890363 3425.71334287886 2970.2437121898 5055.65223226246 0.568858542335294 12.2018798447189 0.0162696149612445 0.0409879983053816 0.0329191206463656 scaffold_1 560841 560913 + 0 JGI_V11_300012
scaffold_1_561752_561822_+ 37.9788233137553 27.7378480718527 31.4734246888481 68.3616609334862 73.9063998273688 72.9940958785892 53.9505947503505 13.3017930610076 1.13149498578931 5.82260997464048 0.019185290702282 0.0472692512028399 0.11530888739707 scaffold_1 561752 561822 + 0 JGI_V11_300012
scaffold_1_562554_562716_+ 989.376257765721 809.438897140732 676.477028449709 1526.9699397093 1687.28509910823 943.934740340469 684.578159815605 793.692327235505 0.961729982450734 10.1895611606488 8.91348388187138e-06 5.28016325591019e-05 0.026915402672483 scaffold_1 562554 562716 + 1 JGI_V11_300012
scaffold_1_562906_562947_+ 15.0602785917807 12.999550142824 9.27402804909163 14.5583423556977 23.166156470068 8.71598616853364 9.98406444843536 8.71121573164888 0.593839928589208 4.08940500077939 0.133635009725835 0.239958614713134 0.0263592126053472 scaffold_1 562906 562947 + 0 JGI_V11_300012
scaffold_1_563101_563167_+ 281.044992676405 201.569696078693 168.938115464733 493.198796743488 501.812547681424 240.296301698826 184.364416694748 171.25372295904 1.19533853499236 8.34118210238741 1.5479119806334e-06 1.10380866238024e-05 0.0336259214430674 scaffold_1 563101 563167 + 1 JGI_V11_300012
scaffold_1_563319_563394_+ 87.9455342593079 59.7736100626543 54.696418034404 135.372416254512 134.856570427837 74.9047216971482 70.9381199917112 32.1004331493763 1.00050192643641 6.5797020873326 0.00272018006368228 0.00875184631547447 0.0554181268658891 scaffold_1 563319 563394 + 1 JGI_V11_300012
scaffold_1_563543_563715_+ 99.5284345863019 68.9304013346979 63.1921455276171 141.356393626605 175.375044924749 61.8496258981564 68.3816778206715 64.2085578560519 1.03503236907606 6.76677276940539 1.76760923439009e-05 9.846589077568e-05 0.0254527643289852 scaffold_1 563543 563715 + 1 JGI_V11_300012
scaffold_1_563871_564079_+ 111.917836842332 81.5522956759098 123.974396476382 180.530793152985 210.570333732425 81.3680578199723 68.8164444609642 87.0674858404821 0.885370568167097 7.10985425339868 0.000109795320956591 0.000497794191140232 0.0237411011694269 scaffold_1 563871 564079 + 1 JGI_V11_300012
scaffold_1_599179_599238_+ 300.151146182407 207.502540472611 388.706973049146 224.865500118683 264.484165330046 636.301408454472 475.237181456419 436.022127113411 -0.288086409236402 8.72615049415037 0.333394014946605 0.483068099839865 0.0445902093184639 scaffold_1 599179 599238 + 0 JGI_V11_230075
scaffold_1_599470_599495_+ 0 0 4.83769797584229 0.0204927371303791 5.46334945873207 7.57266628040686 6.26268498761286 10.3058020591499 0.766301284239135 2.82627143200091 0.509034216990692 0.660129144220159 0.0383636189022264 scaffold_1 599470 599495 + 0 JGI_V11_230075
scaffold_1_599729_599732_+ 13.117715073155 9.46257991060224 11.6717322763583 12.3024780183973 17.7819081601304 29.9789743250358 23.6315084033947 16.7720378074331 0.393132419271214 4.42372606407053 0.3770637863058 0.527858198508655 0.0278608981634018 scaffold_1 599729 599732 + 0 JGI_V11_230075
scaffold_1_601270_601305_+ 23.542259051343 14.4813093299425 40.2710152332268 18.5300151269808 31.3085707134967 33.5036047713701 47.403459759022 34.4735699285436 -0.0657525729482463 5.21578871372963 0.894987332018753 0.969762132729237 0.0556209103654643 scaffold_1 601270 601305 + 0 JGI_V11_299805
scaffold_1_642134_642148_+ 89.6009649525388 106.947862053882 104.553364507916 51.3444429878029 57.0026448040458 113.688396121478 75.4563330160383 82.7672166899984 -0.88845396112054 6.64947042990621 0.000579109469150514 0.0022086410952658 0.0226229706911098 scaffold_1 642134 642148 + 1 JGI_V11_299809
scaffold_1_645397_645444_+ 20.4159500016196 22.0843840149476 15.6216298269468 18.9764749990224 14.2912276257347 26.6839104678264 23.5217350910236 14.3779102643274 -0.219054736181523 4.6267877803495 0.601893758234615 0.744996248948959 0.0272370453886225 scaffold_1 645397 645444 + 0 JGI_V11_300019
scaffold_1_263026_263044_- 285.406583127337 321.27019494349 273.082170820734 545.761435306015 683.84520379168 380.490549227408 400.455514544826 363.399228113781 1.06749798764626 8.87499149929623 3.42979909564426e-10 5.13612414572727e-09 0.0147912583198109 scaffold_1 263026 263044 - 1 JGI_V11_39582
scaffold_1_328152_328204_- 46.4794156446009 40.1718530680389 38.8254317560821 34.2896519187576 30.0315611371916 40.1825410428823 39.5817141793601 40.6987023122207 -0.377936739527402 5.55285487926765 0.198145878448652 0.325019246173103 0.0164509478402208 scaffold_1 328152 328204 - 0 JGI_V11_309508
scaffold_1_335509_335540_- 12.5352268369113 14.6045075202784 15.2971658706012 12.9217172672333 11.0544320363387 12.9802801454815 15.0808117950104 16.2530820777541 -0.237280089633815 4.18709801810489 0.657802264096142 0.792428777391579 0.021618387928322 scaffold_1 335509 335540 - 0 JGI_V11_189816
scaffold_1_342702_342796_- 47.3493303951288 46.6436297244827 44.1635943471491 24.4172109437664 25.6330933761873 36.9172649206403 37.8643834115776 47.0880232173401 -0.877209039820996 5.55473491287507 0.00286842133946186 0.00918237488203085 0.0171408993557067 scaffold_1 342702 342796 - 1 JGI_V11_186885
scaffold_1_342702_342796_-.1 47.3493303951288 46.6436297244827 44.1635943471491 24.4172109437664 25.6330933761873 36.9172649206403 37.8643834115776 47.0880232173401 -0.877209039820996 5.55473491287507 0.00286842133946186 0.00918237488203085 0.0171408993557067 scaffold_1 342702 342796 - 1 JGI_V11_309511
scaffold_1_347421_347472_- 20.5554610361857 28.0756495647563 20.4542126586559 12.7641078899845 7.0601345263364 15.7933796927949 15.2767034768305 15.1808825097796 -1.20617552306363 4.45395463773739 0.00382404914211072 0.0118648057325148 0.0235104048730967 scaffold_1 347421 347472 - 0 JGI_V11_299998
scaffold_1_402294_402304_- 25.3832578248825 29.2075513792603 30.5850375943926 45.9356807760096 51.4833281955431 40.9685724014427 23.2100557412965 35.8559894651086 0.775671664435565 5.4177914194987 0.0096922362371357 0.0261238860780182 0.0240048110689015 scaffold_1 402294 402304 - 0 JGI_V11_299795
scaffold_1_405496_405517_- 15.1167523650849 16.5926048757119 15.6961798436548 10.2798984420096 8.06899388864038 10.5410872369438 7.33193065096313 14.3452470932187 -0.777230153312821 4.0442050722502 0.092602432417511 0.178525287638681 0.0242322690091842 scaffold_1 405496 405517 - 0 JGI_V11_299797
scaffold_1_440334_440356_- 16.5696104887154 17.2247637591196 14.0253446382423 13.9760002277244 11.8607342723228 12.9493030714764 13.5446320436872 13.5069171441239 -0.301515202721793 4.22422684040614 0.560298361457703 0.707354105470343 0.0212153173203924 scaffold_1 440334 440356 - 0 JGI_V11_230069
scaffold_1_594482_594551_- 52.3528582479405 51.4178018491166 58.7513799841764 56.0803838801295 57.1362626265327 45.4411274821206 49.2578481181723 40.0303439956555 0.0631504421763009 5.9390476355116 0.820049752844771 0.917846409454638 0.0156024983328646 scaffold_1 594482 594551 - 0 JGI_V11_300013
scaffold_1_605733_605831_- 118.178636173532 108.468232629737 106.544431860377 118.734855141875 110.961246719555 107.137644377317 115.438545957356 95.9128507929815 0.0482590476555316 7.01098604175445 0.821482580706758 0.918844147554582 0.0130345647354435 scaffold_1 605733 605831 - 0 JGI_V11_299651
scaffold_1_612138_612175_- 25.3542709485785 28.3765943250801 24.4215808116956 23.2165448221708 21.6266866024089 26.7207911946936 31.9724605999814 29.2375640882811 -0.215990261158856 5.02660573913168 0.523705119839209 0.67359975184068 0.0182511795918115 scaffold_1 612138 612175 - 0 JGI_V11_299806
scaffold_1_617236_617271_- 6.08495509957305 6.92429705025719 7.4786897747695 1.38777878078145e-17 1.38777878078145e-17 6.01506842542713 6.31703211494846 0.0574488611283384 -5.84502801207744 2.83736731991694 9.98741774699488e-05 0.000457704207550175 0.0328380607277279 scaffold_1 617236 617271 - 1 JGI_V11_93993
scaffold_1_620329_620360_- 6.92905258185823 10.7247570005541 6.38767234498964 8.57252959301953 7.59941597529524 9.72776420916038 6.65509126299464 11.9661708449914 0.0108242110240632 3.59930204972852 1 1 0.026555856210297 scaffold_1 620329 620360 - 0 JGI_V11_93995
scaffold_1_651671_651712_- 29.880844438098 32.0378228226209 33.8390339509741 48.6754781283047 44.7413798803606 38.056323847518 38.1550018699241 48.0120184725427 0.547302168584586 5.5598101696629 0.050960619943684 0.109156918991698 0.0175731367451305 scaffold_1 651671 651712 - 0 JGI_V11_299810
