mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_1_51155_51224_+ 27.7930597242423 28.2575422870354 29.5806391721607 21.2255237181405 25.4953725920531 29.3243619050096 26.3858290305201 31.883052218151 -0.102246307011208 5.0488117065742 -0.688344185619209 0.510624005049295 0.612504856949374 -7.14072592213227 0.612504856949374 0.0178042725749267 scaffold_1 51155 51224 + 0
scaffold_1_100766_100777_+ 129.630000503696 108.126441744922 122.985889835938 143.035953523432 168.649662946296 153.419406038644 107.771598101607 148.638817747088 0.559109569408689 7.31911611024484 2.87137586642635 0.0206989826475695 0.0538117148339129 -4.28729664853699 0.0538117148339129 0.0209295892046013 scaffold_1 100766 100777 + 0
scaffold_1_120715_120736_+ 8.50446971804149 5.33766787622401 9.7468343670158 8.09858154361498 13.574141727051 5.07285982489272 5.17844064336197 9.90973373221957 0.623851510242211 3.29561957770571 1.82912929303692 0.104628387114508 0.180158715296791 -5.47547794184782 0.180158715296791 0.0281733669755099 scaffold_1 120715 120736 + 0
scaffold_1_123356_123357_+ 0.00978025283749728 0.00690607318056258 6.38352308866195 0 9.046616289147 0 6.49073869572321 8.03678890734393 1.00840855898161 1.2437393015986 0.429762394446612 0.67866547824592 0.761423721536256 -5.40062750363626 0.761423721536256 0.321658937551236 scaffold_1 123356 123357 + 0
scaffold_1_157406_157461_+ 31.0568919218073 27.4434737957641 28.7380916420139 11.8758767907936 9.93451760203346 15.4542608060167 17.5103050634749 14.305811664087 -1.19183318099358 4.46556986087367 -7.75167865891909 5.35763455192082e-05 0.000948370895359491 2.22603944000689 0.000948370895359491 0.0193109031344183 scaffold_1 157406 157461 + 1
scaffold_1_163697_163739_+ 28.4971026061943 30.0292410515743 30.1532251251914 29.5034480774929 23.5114125119395 34.4980944632589 45.9537929514272 37.9987807057017 0.0234251062071751 5.2698271951362 0.147346554295028 0.886490062329456 0.923362629332461 -7.40360016775993 0.923362629332461 0.0187139771879509 scaffold_1 163697 163739 + 0
scaffold_1_168298_168301_+ 13.4964848805242 11.4712435516097 11.9545700783159 5.52564165473451 0.00122282681730179 11.6647345740888 6.8486848054295 4.5787601755511 -2.68489057980769 2.93082440074392 -2.08538833648992 0.070383870522205 0.132347754957106 -4.02390528097725 0.132347754957106 0.0294137850347147 scaffold_1 168298 168301 + 0
scaffold_1_193064_193065_+ 17.8691854268944 16.5188829140396 16.0358875901391 26.2720133341397 15.8969194033106 15.1635415835272 6.28196200013269 8.33863955620215 0.463047205312112 4.12409303933651 1.49315215764305 0.173599107009177 0.264882309287472 -6.23791736954502 0.264882309287472 0.0287542352690058 scaffold_1 193064 193065 + 0
scaffold_1_213623_213627_+ 8.11957548594372 5.74655501102528 10.5934729361254 11.4806799411067 14.7891447214545 9.20338556516812 12.6038928068337 9.87880058532737 0.873113142005657 3.63927698374629 3.42081403828927 0.00902265265956849 0.0295825185652725 -3.07691247844879 0.0295825185652725 0.0241613192810737 scaffold_1 213623 213627 + 0
scaffold_1_216878_216890_+ 4.76165160245009 5.04893631575207 3.99278073930054 5.24975817890598 4.41546554867839 4.44411386293187 4.16412732590206 5.45864224522646 0.248998137957581 2.62016539250883 0.721797090732696 0.490895133752404 0.593992450365464 -6.083370909523 0.593992450365464 0.0251369514260474 scaffold_1 216878 216890 + 0
scaffold_1_224729_224735_+ 39.332215853894 73.9496870819638 68.5210918836074 70.6117114710538 168.420306489396 54.9359215995008 82.2014506771621 38.453022899655 1.08361300095491 6.33114591462329 2.46879354539815 0.0386695564425152 0.0848353370511593 -4.937091737807 0.0848353370511593 0.0872808645452227 scaffold_1 224729 224735 + 0
scaffold_1_226515_226518_+ 32.795253733309 43.5146955369611 28.7787074855284 35.9854886618919 34.7682966199741 24.4863702927613 16.6691828681717 9.33044102179284 0.221974754654726 4.97086405159115 0.710747316348321 0.497357193874462 0.600137218509705 -7.17720971337344 0.600137218509705 0.0311238699601491 scaffold_1 226515 226518 + 0
scaffold_1_230668_230673_+ 17.6460405267682 22.3681974245431 14.8271421152183 20.7693807644533 12.5852842698649 20.8892593584866 10.0813683635026 9.00459627766032 0.0347379341341281 4.22870693985761 0.095310998425548 0.926402828395999 0.952072211609193 -7.31079327932323 0.952072211609193 0.034533125466175 scaffold_1 230668 230673 + 0
scaffold_1_234773_234776_+ 9.43768029266074 8.87076425202171 6.75317994821228 9.24537684049689 8.94058056298792 8.38442464619416 5.28190929032859 0 0.312932492348169 2.82229655718396 0.869880345277573 0.409607957630917 0.515984885629335 -6.62653707882301 0.515984885629335 0.0307829489138425 scaffold_1 234773 234776 + 0
scaffold_1_338755_338789_+ 24.3015063021073 33.971359643617 29.3035491256875 1.38777878078145e-17 1.38777878078145e-17 6.87437633624803 7.86999201691921 9.725152394758 -5.7066151698443 2.98904945194295 -3.84668233510481 0.0048635987935291 0.0192161438781942 -2.14291344001447 0.0192161438781942 0.023528550024221 scaffold_1 338755 338789 + 0
scaffold_1_342988_343020_+ 23.492904465735 25.1080097281372 20.2239663402187 18.1370490791065 12.3638815823088 21.5002277939764 18.1490917237057 16.8597877617716 -0.406650133477627 4.54274889231791 -1.98586162944344 0.0821557134101996 0.149646365339197 -5.52943225328328 0.149646365339197 0.0208765605794088 scaffold_1 342988 343020 + 0
scaffold_1_387218_387361_+ 43.7248554585024 46.5481906639055 50.2403861746375 20.2585221963104 14.9022926169454 18.3151938719057 16.8508283197888 18.7508545174329 -1.21593798749907 4.95355828533101 -7.39612759465651 7.4919081201353e-05 0.00115851370136484 1.78707313102612 0.00115851370136484 0.0182520225624911 scaffold_1 387218 387361 + 1
scaffold_1_402528_402533_+ 9.60038366901721 8.4687007308804 9.95241874779028 9.24727004103857 8.49924869508817 8.46402712723221 10.3763596303641 9.37202816685032 0.118045248485271 3.53217203639371 0.674093534270096 0.519177181005924 0.620502252784357 -6.81808716883579 0.620502252784357 0.0224266148810148 scaffold_1 402528 402533 + 0
scaffold_1_406284_406290_+ 46.0483557816533 43.4117963818236 44.7612662012866 46.2443994046217 39.2947881336794 43.2773035171745 59.2879869199638 55.3993429314802 0.118062768381174 5.81521714272417 0.755095627015219 0.471750483946888 0.576013740381016 -7.16365377864748 0.576013740381016 0.0177638668438421 scaffold_1 406284 406290 + 0
scaffold_1_409256_409263_+ 25.7538152138738 21.0362585115483 27.385044867161 14.254170297944 11.148994262285 5.60474216393383 8.15640867590563 6.30151354110376 -0.749324139891667 3.9826287668099 -4.07455363802367 0.00353103875307499 0.0153180557807691 -2.28104776084769 0.0153180557807691 0.0220788205496704 scaffold_1 409256 409263 + 0
scaffold_1_415223_415253_+ 14.2144242706098 14.7454051969669 16.7715107713428 7.23916698418315 8.60881371404007 9.4219865088361 10.0980500883779 8.17169614312384 -0.718613085918466 3.73712669580608 -3.89639611083694 0.00453255321446765 0.0183475138817293 -2.32508686041585 0.0183475138817293 0.0217772232819711 scaffold_1 415223 415253 + 0
scaffold_1_442738_442758_+ 30.7417427635414 28.664433024015 25.3442532059124 25.6295008707597 20.200129681256 29.0123515476365 26.2059564972013 26.4115311811302 -0.115095644715556 4.99727736962986 -0.723283429558054 0.490030031749991 0.593472522585259 -7.11091508145087 0.593472522585259 0.0183910516556527 scaffold_1 442738 442758 + 0
scaffold_1_517725_517731_+ 13.9776280578084 10.2581410865405 19.5788505156868 28.0709438792606 44.1460059509105 177.956554107114 170.586142971869 197.383024759953 1.47575386999281 5.80796561851127 5.35651825254487 0.000671516778322627 0.0050120848736851 -0.570230105631311 0.0050120848736851 0.0227201104841087 scaffold_1 517725 517731 + 1
scaffold_1_532568_532573_+ 45.5255315208085 48.7353327315023 56.2938776321543 57.5029828975065 43.7108723413228 24.3572961372373 18.9752250434108 22.3277022362587 0.190750408457037 5.46669745241078 1.07463598063065 0.313757268470209 0.419265840122445 -6.87508119035519 0.419265840122445 0.0196517278065576 scaffold_1 532568 532573 + 0
scaffold_1_560841_560913_+ 4267.06451503055 3692.72591608676 3841.79056281104 5184.84311942916 4910.54665622391 3166.01538678671 2861.0323191742 4654.80579974386 0.548984044326556 12.2150447318294 2.51081901556868 0.036213715012901 0.0808672558763008 -4.83307524941845 0.0808672558763008 0.0294507241060679 scaffold_1 560841 560913 + 0
scaffold_1_561762_561816_+ 40.4830452224439 30.0461995138912 33.3909365973056 60.5870093714917 65.6719298513228 65.3829061450966 50.4023946464199 11.8283739213394 1.05317270946603 5.58793188778712 1.79515702036664 0.110217569673462 0.187582203398948 -5.9513144700938 0.187582203398948 0.104514992443366 scaffold_1 561762 561816 + 0
scaffold_1_562554_562716_+ 1073.50075978659 879.878885809785 738.985369761369 1431.59655045032 1599.43012691856 864.745813377495 654.395678428001 722.796936711482 0.957336366281224 10.1405169406876 4.8599580277677 0.00124161753122391 0.00741782897019869 -1.2896407714051 0.00741782897019869 0.0247729432482948 scaffold_1 562554 562716 + 1
scaffold_1_562922_562947_+ 14.8130486456586 12.0142300801769 9.88874168189952 12.8453199868588 19.2031536889498 7.08975597460096 8.80339669853253 6.81014589160404 0.552822894632586 3.75184355122579 2.47851221007561 0.0380870481253279 0.0838976746351882 -4.72092497848524 0.0838976746351882 0.0243622419335863 scaffold_1 562922 562947 + 0
scaffold_1_563101_563167_+ 306.825175363436 221.962307049238 185.19899031992 464.538061595052 478.471629831152 221.294204332306 176.331116084247 156.246385950093 1.20380312211073 8.23988523390737 5.18633368964501 0.000825733057582966 0.0057255226034877 -0.856148445839207 0.0057255226034877 0.0323643809446886 scaffold_1 563101 563167 + 1
