"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_1_157386_157461_+" 38.3776733592051 35.0354005820702 33.9399631764019 16.5806615485132 12.7352314687053 18.4852033846704 20.6938479912641 16.7403053295248 -1.07296423458527 4.71586237868816 -6.96135250129327 0.00015551248703737 0.00202685542259709 1.1272482750766 0.00202685542259709 0.0189492207901641 "scaffold_1" 157386 157461 "+" 1 "JGI_V11_219913"
"scaffold_1_162014_162063_+" 8.70483661359288 8.82691733161437 8.95408811007691 0 0 6.90688354504577 5.09654161920048 7.1828437762873 -4.03551650112058 2.19652232819016 -5.06597850204338 0.00116371366202085 0.00681294596020128 -1.11289700912416 0.00681294596020128 0.0251133332810871 "scaffold_1" 162014 162063 "+" 1 "JGI_V11_299986"
"scaffold_1_338755_338789_+" 29.548789241668 40.9967490086946 35.4374072916404 0 0 8.60194125412637 8.80968389843615 11.2905770093471 -5.9638047878833 3.12578473523576 -5.01720489277822 0.0012330847620549 0.00700248237379199 -1.12359317333159 0.00700248237379199 0.0236663507260078 "scaffold_1" 338755 338789 "+" 1 "JGI_V11_309510"
"scaffold_1_387210_387364_+" 52.3066607602303 55.2677762809678 61.2400978772836 25.3667537101886 21.3702450041957 24.0106205579782 22.2600126400377 25.3025300662753 -1.05670890696072 5.25473474055332 -7.75250145245983 7.55590645115397e-05 0.00135843624886431 1.82281879573842 0.00135843624886431 0.0171381814693783 "scaffold_1" 387210 387364 "+" 1 "JGI_V11_219940"
"scaffold_1_517723_517732_+" 13.9915092472986 10.3325196347384 19.7516663897065 28.8404041826636 45.824360087351 179.7601971275 171.989993518009 200.174025543331 1.52420798762458 5.77875794875134 5.41797599421262 0.000773769764515228 0.00540177366782517 -0.634532379282455 0.00540177366782517 0.0239350872994327 "scaffold_1" 517723 517732 "+" 1 "JGI_V11_309533"
"scaffold_1_562554_562716_+" 1081.35926650226 888.460591808294 743.183392753208 1452.81604766413 1624.88659506445 876.314005158675 661.074441953079 733.270589892421 0.977059894411653 10.1075574449955 4.96374087716799 0.0013143944343154 0.00727417311121398 -1.27564908747252 0.00727417311121398 0.0253146774670576 "scaffold_1" 562554 562716 "+" 1 "JGI_V11_300012"
"scaffold_1_563101_563167_+" 306.867538188606 221.342676790035 185.8265023485 469.24972287006 483.248435993287 223.239495477688 178.022799889611 158.074943752237 1.22647475557981 8.19965434948574 5.25477134478141 0.000932971095574528 0.00601674773035808 -0.917755973386006 0.00601674773035808 0.0329503962434455 "scaffold_1" 563101 563167 "+" 1 "JGI_V11_300012"
"scaffold_1_563543_563715_+" 108.502219307787 75.7803279912154 69.6003603398885 134.423229477002 168.936331149527 57.365566632756 66.0617560872671 59.3062191488042 1.05205893704702 6.63207934733669 5.17460530211299 0.00102414241759741 0.00635130465188453 -1.04917891376313 0.00635130465188453 0.0261563737364778 "scaffold_1" 563543 563715 "+" 1 "JGI_V11_300012"
"scaffold_1_642134_642148_+" 98.0834863326547 117.314053341118 114.779824272611 48.8225484776454 54.9096837478553 105.735922521161 72.8093068059041 76.3851589282393 -0.880266274431794 6.57136674061854 -4.73483351767326 0.00173568521575305 0.00872055499943393 -1.6344268260484 0.00872055499943393 0.0213367106322141 "scaffold_1" 642134 642148 "+" 1 "JGI_V11_299809"
"scaffold_1_989274_989324_+" 56.0352660030293 60.560639294146 62.4750092072109 31.006305822491 30.8885774566323 37.3958677605836 42.5922562270961 33.8278207856535 -0.73960580230646 5.63302845357325 -6.36803661093302 0.000278760695246518 0.0028847765850562 0.373981315832418 0.0028847765850562 0.0159567683884879 "scaffold_1" 989274 989324 "+" 1 "JGI_V11_299826"
