"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_1_157386_157461_+" 38.3776733592051 35.0354005820702 33.9399631764019 16.5806615485132 12.7352314687053 18.4852033846704 20.6938479912641 16.7403053295248 0.70239593666433 4.71586237868816 5.51726685385545 0.000691732753434521 0.00704506201923059 -0.401011696616892 0.00704506201923059 0.0189492207901641 "scaffold_1" 157386 157461 "+" 1 "JGI_V11_219913"
"scaffold_1_163697_163750_+" 32.9517027795346 34.8963506693171 34.3056381118345 32.6507235228661 26.906544025322 40.8954187411089 50.7568302287397 44.2655430102727 -0.624683157798898 5.41286473131798 -5.46477389360604 0.00073383743071592 0.0073046593909875 -0.52727392133168 0.0073046593909875 0.0172098860772792 "scaffold_1" 163697 163750 "+" 1 "JGI_V11_299784"
"scaffold_1_338755_338789_+" 29.548789241668 40.9967490086946 35.4374072916404 0 0 8.60194125412637 8.80968389843615 11.2905770093471 1.61180396582627 3.12578473523576 7.60953416150532 8.5705612193788e-05 0.00268262336065909 2.03423849880222 0.00268262336065909 0.0236663507260078 "scaffold_1" 338755 338789 "+" 1 "JGI_V11_309510"
"scaffold_1_387210_387364_+" 52.3066607602303 55.2677762809678 61.2400978772836 25.3667537101886 21.3702450041957 24.0106205579782 22.2600126400377 25.3025300662753 0.997607401801995 5.25473474055332 8.29779670191247 4.75089133966694e-05 0.00195073897225115 2.44108018370602 0.00195073897225115 0.0171381814693783 "scaffold_1" 387210 387364 "+" 1 "JGI_V11_219940"
"scaffold_1_409256_409263_+" 25.6390615606606 20.9206089001607 27.2213592759125 14.3192926119252 11.1848196133482 5.62658353476591 8.16922329185382 6.32051614134618 1.57702310661602 3.93326527222047 5.34897722897534 0.000837092568001774 0.00794418790304013 -0.13885158340847 0.00794418790304013 0.0225506001791999 "scaffold_1" 409256 409263 "+" 1 "JGI_V11_299604"
"scaffold_1_517723_517732_+" 13.9915092472986 10.3325196347384 19.7516663897065 28.8404041826636 45.824360087351 179.7601971275 171.989993518009 200.174025543331 -3.87155167518473 5.77875794875134 -14.9054170771476 7.30078797131391e-07 0.000309766349632873 6.72864222179835 0.000309766349632873 0.0239350872994327 "scaffold_1" 517723 517732 "+" 1 "JGI_V11_309533"
"scaffold_1_901912_901974_+" 21.9179201729863 24.1676410158805 22.5287405444973 14.186173813772 13.5076169992877 10.8332721135501 13.5504300620085 10.9332751191813 0.707401590819234 4.21999508028996 5.64905424183317 0.000597321409924116 0.00649842298852272 -0.0832045486896726 0.00649842298852272 0.0202240071392357 "scaffold_1" 901912 901974 "+" 1 "JGI_V11_300027"
"scaffold_1_1515529_1515540_+" 46.3914575109706 48.2026706817575 45.5276620809539 27.2472822901057 24.1372958079932 135.674332618068 123.655866438107 138.630156725465 -1.71797434731039 6.10921399150608 -16.6676348217807 3.21626100633972e-07 0.000192654034279749 7.55609787827353 0.000192654034279749 0.01385583171335 "scaffold_1" 1515529 1515540 "+" 1 "JGI_V11_300053"
"scaffold_1_1591711_1591715_+" 12.9746123146146 11.2744378489774 12.9091430090394 11.4086156572553 16.2704959149043 20.710031276316 22.7260187542791 27.1931022666634 -1.1166314322256 4.2556460933063 -6.13451111684173 0.000354598030194943 0.00508735082087029 0.452616536197683 0.00508735082087029 0.0218476150388723 "scaffold_1" 1591711 1591715 "+" 1 "JGI_V11_300058"
"scaffold_1_1647762_1647798_+" 42.3495766214047 42.0951356146147 42.3175441220815 0 6.19248222826113 16.5702282206466 19.9524542250251 16.5730087115222 1.01368720282063 4.01560007816957 6.77527302529648 0.000185979777431086 0.00392911218585218 1.0117144126463 0.00392911218585218 0.0206794664075747 "scaffold_1" 1647762 1647798 "+" 1 "JGI_V11_220051"
"scaffold_1_1686579_1686580_+" 0 0 0 9.79608507776448 8.08386145542933 5.84143236557197 6.77391185407805 5.97970003798729 -3.94347036454295 1.67019343256287 -6.09643585153988 0.000369013283074457 0.00514748255006465 -0.814430045319037 0.00514748255006465 0.0266083038978577 "scaffold_1" 1686579 1686580 "+" 1 "JGI_V11_190018"
"scaffold_1_1868879_1868942_+" 73.051338692762 82.9591568857542 74.6513360073595 41.7981341031312 44.0617965387494 44.0879461477321 51.3144041437072 40.835746498743 0.533947814748565 5.98108947125604 5.08136854102824 0.00114272430158393 0.00968889389094852 -1.02130954949178 0.00968889389094852 0.0154317763189681 "scaffold_1" 1868879 1868942 "+" 1 "JGI_V11_205195"
"scaffold_1_2298518_2298523_+" 23.5395372174703 21.1860996309715 21.8689547991797 43.5808576412274 32.7764808943716 44.9535255623762 37.3846161525992 32.1120173074226 -0.978734530758167 5.1769082417991 -5.82137668074528 0.000494707690520895 0.00587133847619379 -0.0596295831153695 0.00587133847619379 0.0211629928959062 "scaffold_1" 2298518 2298523 "+" 1 "JGI_V11_309801"
"scaffold_1_2860053_2860082_+" 36.4466416555887 36.3931516157589 38.4466002858101 118.015213132943 104.846352334076 82.3513572204973 69.8532710738961 63.9063203819559 -1.16383609949433 6.17907541961902 -9.58395410325466 1.74543610867153e-05 0.00135677678584749 3.48351092917323 0.00135677678584749 0.0162814406529212 "scaffold_1" 2860053 2860082 "+" 1 "JGI_V11_299926"
"scaffold_1_2864144_2864318_+" 69.1603528464341 63.9649386076664 77.7267171950636 98.533557358144 109.821433148595 102.304376649428 106.683468391442 120.864138739517 -0.865987813748906 6.7248760156155 -7.29566940364277 0.000113779898440473 0.00310798636875936 1.47382836714405 0.00310798636875936 0.0145249015767994 "scaffold_1" 2864144 2864318 "+" 1 "JGI_V11_220202"
"scaffold_1_3922776_3922841_+" 66.67628564631 68.4381282376119 71.3360244692111 36.1478313342958 38.8580769343601 39.6240345021531 46.5810737977323 39.3034718882527 0.491843798930896 5.8307933722904 5.26823227229819 0.000918558198765439 0.00829727645594116 -0.784121517785747 0.00829727645594116 0.0149244350019131 "scaffold_1" 3922776 3922841 "+" 1 "JGI_V11_300177"
"scaffold_1_683391_683447_-" 47.2460969110933 47.6619075143355 47.6890883249537 28.6294623728533 24.9126255535397 20.8198521591647 23.5676349253887 21.8764172132466 0.867035358644511 5.17318576120491 8.88136085670395 2.97080897105921e-05 0.00164276491775996 2.94794250182255 0.00164276491775996 0.0165806204659436 "scaffold_1" 683391 683447 "-" 1 "JGI_V11_300021"
"scaffold_1_982976_982985_-" 10.0351881754831 14.3863933994164 11.409991416313 0 0 0 0 0 4.41855320015651 0.926383319350149 5.74764809978174 0.000536007037934674 0.00611216088162238 -0.88570684307874 0.00611216088162238 0.0276275050009165 "scaffold_1" 982976 982985 "-" 1 "JGI_V11_299824"
"scaffold_1_1863874_1863879_-" 13.2972648481788 13.989795282368 17.7920656315197 21.1925465821348 30.881732486471 33.5719769051728 32.0016055996569 35.387389306801 -1.37008742790171 4.76733378096127 -7.76238631949333 7.49088169323949e-05 0.00252581616828668 2.02119804418729 0.00252581616828668 0.0209219681578979 "scaffold_1" 1863874 1863879 "-" 1 "JGI_V11_299857"
"scaffold_1_2082743_2082756_-" 48.4066675084668 46.3055566228489 46.4673730469905 9.95589957474956 0.00534274334956208 15.5119047330106 15.6795169236747 14.1806776990231 1.38417211224061 4.07542762023077 7.72621919132536 7.73188847153117e-05 0.00256653023107865 1.97120696296409 0.00256653023107865 0.0240749787404391 "scaffold_1" 2082743 2082756 "-" 1 "JGI_V11_300088"
"scaffold_1_2210150_2210161_-" 19.6542742221997 16.0298963988593 19.5024832482498 62.6325658790872 68.9701667634968 23.370905484093 24.8640471356629 24.2708459235392 -0.613000325989863 5.03554152913924 -5.27107279387793 0.000915548263182355 0.00829727645594116 -0.673330382245368 0.00829727645594116 0.0177992349011627 "scaffold_1" 2210150 2210161 "-" 1 "JGI_V11_299880"
"scaffold_1_2327579_2327662_-" 142.580860028914 140.402766658091 129.981982081763 98.2785914982074 113.805804115355 43.1300348146448 45.7363646741683 47.5232895258281 1.36457187375703 6.62042191954507 13.6172706307097 1.41142632282828e-06 0.000433422577606397 6.09476820229965 0.000433422577606397 0.0133500012313566 "scaffold_1" 2327579 2327662 "-" 1 "JGI_V11_230092"
"scaffold_1_2415525_2415561_-" 232.265882710438 239.666339703605 251.244790870491 65.7880442797243 59.8969466953222 90.8328790397561 102.893349502312 91.2666670884048 1.11733687669703 7.13100018489285 11.8305944960107 3.90347385199855e-06 0.000685328866118987 5.0586723659343 0.000685328866118987 0.0115811819601856 "scaffold_1" 2415525 2415561 "-" 1 "JGI_V11_299902"
"scaffold_1_3100597_3100604_-" 17.4770973157916 16.429755194008 14.0588148467106 13.9212817469402 18.2639332647713 34.5318532575924 33.5844764247875 30.4144729235375 -1.24198743869923 4.6220888512224 -9.10609893115801 2.49658848269158e-05 0.00153935213700398 3.17017648317641 0.00153935213700398 0.0194284441318075 "scaffold_1" 3100597 3100604 "-" 1 "JGI_V11_309953"
"scaffold_1_3299013_3299048_-" 38.8606228781384 39.5178813200611 45.03110860094 5.76217662775416 9.18582744852492 12.2146493753577 13.0799388237688 14.0198841970047 1.39112803104472 4.3694025121499 10.7232025525039 7.88652524342617e-06 0.000912596438111462 4.38428331048034 0.000912596438111462 0.0198344067883535 "scaffold_1" 3299013 3299048 "-" 1 "JGI_V11_232637"
"scaffold_10_89703_89753_+" 37.0795387204472 45.346012752285 41.3748790432953 6.1757691316994 0.00349539709131497 19.0197215233866 16.880353429592 17.9460523734218 0.95391818153171 4.01228641950684 5.86778592373082 0.000470525118858138 0.00572444120111401 0.012691459954226 0.00572444120111401 0.0217114900005832 "scaffold_10" 89703 89753 "+" 1 "JGI_V11_98603"
"scaffold_10_278093_278195_+" 84.9943049299331 81.1979230610204 68.4554615574326 336.348347729805 247.226344934947 160.957362095349 150.095236254662 173.505955078675 -1.26847218461353 7.35602243682475 -8.28311918909142 4.80900613872461e-05 0.00196667106468404 2.40695404649748 0.00196667106468404 0.0202232468756951 "scaffold_10" 278093 278195 "+" 1 "JGI_V11_313807"
"scaffold_10_425252_425255_+" 28.9944675310632 38.2779268250584 27.4504267243981 0 0 7.22007536100284 7.32412640700374 10.6105402479817 1.64255935246489 2.99302497673115 6.25770311583464 0.00031207533918508 0.00486655923265187 0.774683994177282 0.00486655923265187 0.0251937027698306 "scaffold_10" 425252 425255 "+" 1 "JGI_V11_300228"
"scaffold_10_430188_430192_+" 0 0 0 7.02993410482089 6.6434081115076 7.21646725142124 9.18191048607078 12.4944005117694 -4.50604357294154 1.79321887115566 -5.45157895873573 0.000744861155191003 0.00736400111000969 -1.06275893717796 0.00736400111000969 0.0277144015237825 "scaffold_10" 430188 430192 "+" 1 "JGI_V11_300229"
"scaffold_10_522696_522713_+" 10.5508818745419 49.7820100001576 24.9973599808797 0 0 6691.60381633213 7488.65039671603 9038.18040751856 -8.53385613633597 6.51217779904422 -18.0165883506297 1.81243862984251e-07 0.000192654034279749 8.06490564585383 0.000192654034279749 0.0930527959713989 "scaffold_10" 522696 522713 "+" 1 "JGI_V11_300241"
"scaffold_10_522836_523092_+" 0.0192305016369145 13.0085123709655 5.19370243787184 0 0 1133.7939771949 1491.67681001406 1996.50904544548 -9.00418257421042 4.5671673840527 -8.64886849996893 3.57048237607622e-05 0.00172995072151634 2.07180449722099 0.00172995072151634 0.0829900116112647 "scaffold_10" 522836 523092 "+" 1 "JGI_V11_300241"
"scaffold_10_599027_599060_+" 0 0 0 0 0 214.628224276411 179.879539745843 164.919503679579 -8.73902756458585 2.40918638534015 -10.4559867249398 9.43638588730855e-06 0.00101895126936774 0.547488794060389 0.00101895126936774 0.0246578461062621 "scaffold_10" 599027 599060 "+" 1 "JGI_V11_300372"
"scaffold_10_600315_600322_+" 52.8891474249684 28.2708956877391 51.3299028777895 75.8559573323947 52.5968570539205 141.842989196589 84.287191794502 166.881639582357 -1.77931268484218 6.35273649479458 -5.18135544413487 0.00101609887637599 0.00891208859443297 -0.882552594008564 0.00891208859443297 0.0595161624126096 "scaffold_10" 600315 600322 "+" 1 "JGI_V11_313904"
"scaffold_10_932277_932311_+" 8.862692342839 9.77623891658793 9.61319598077477 17.3413918659888 11.0765220886229 17.4147799355469 23.1993730124465 21.8824438043242 -1.31843130722563 4.05498954841713 -5.21320727065478 0.000979071272032885 0.00870025068875403 -0.446833900425702 0.00870025068875403 0.0232189761364745 "scaffold_10" 932277 932311 "+" 1 "JGI_V11_45729"
