chr start end strand gene gene_start gene_end gene_strand expression promoter
4 scaffold_1 120715 120736 + JGI_V11_189791 113263 121911 + 65.3953448158924 scaffold_1_102535_104369_+
6 scaffold_1 157386 157461 + JGI_V11_219913 157059 160720 + 191.789603963763 scaffold_1_113263_121911_+
7 scaffold_1 162014 162063 + JGI_V11_299986 161793 163083 + 45.486418370908 scaffold_1_123685_126671_+
8 scaffold_1 163697 163750 + JGI_V11_299784 163277 166017 + 298.042452933891 scaffold_1_126852_129661_+
9 scaffold_1 168298 168301 + JGI_V11_231974 167792 177401 + 60.495004368877 scaffold_1_147149_149687_+
13 scaffold_1 224681 224753 + JGI_V11_299786 224330 226271 + 615.259406578148 scaffold_1_161327_162244_-
14 scaffold_1 226515 226518 + JGI_V11_299787 226116 227843 + 225.651923813431 scaffold_1_161793_163083_+
15 scaffold_1 230668 230676 + JGI_V11_231986 230067 233816 + 140.754637504114 scaffold_1_163277_166017_+
16 scaffold_1 234773 234777 + JGI_V11_299990 234373 236319 + 64.3186386500922 scaffold_1_167792_177401_+
17 scaffold_1 240409 240414 + JGI_V11_231988 238218 244374 + 11.4751611458488 scaffold_1_198487_199970_+
18 scaffold_1 338755 338789 + JGI_V11_309510 335487 340650 + 133.419387275685 scaffold_1_200556_206397_+
19 scaffold_1 342988 343020 + JGI_V11_299792 342537 344823 + 168.419885591929 scaffold_1_213792_215762_+
20 scaffold_1 387210 387364 + JGI_V11_219940 386905 389957 + 285.642168890541 scaffold_1_217255_220601_+
21 scaffold_1 402522 402533 + JGI_V11_219945 402120 404126 + 88.4912125428561 scaffold_1_220699_221487_+
23 scaffold_1 409256 409263 + JGI_V11_299604 408853 412996 + 118.646049801333 scaffold_1_226116_227843_+
25 scaffold_1 424111 424137 + JGI_V11_299637 423658 430146 + 44.343146484679 scaffold_1_230067_233816_+
26 scaffold_1 442734 442760 + JGI_V11_219955 442329 443986 + 253.579745947875 scaffold_1_234373_236319_+
27 scaffold_1 517723 517732 + JGI_V11_309533 517338 521781 + 676.726773171731 scaffold_1_238218_244374_+
29 scaffold_1 560841 560913 + JGI_V11_300012 560460 565018 + 32626.7663295063 scaffold_1_253058_259198_+
30 scaffold_1 561752 561822 + JGI_V11_300012 560460 565018 + 375.376128003864 scaffold_1_259710_260699_-
31 scaffold_1 562554 562716 + JGI_V11_300012 560460 565018 + 8063.6999038703 scaffold_1_261864_263260_-
32 scaffold_1 562906 562947 + JGI_V11_300012 560460 565018 + 102.677376823006 scaffold_1_264418_266280_+
33 scaffold_1 563101 563167 + JGI_V11_300012 560460 565018 + 2227.1279032205 scaffold_1_266411_269743_+
34 scaffold_1 563319 563394 + JGI_V11_300012 560460 565018 + 648.121044808342 scaffold_1_273647_274973_+
35 scaffold_1 563543 563715 + JGI_V11_300012 560460 565018 + 739.747965881662 scaffold_1_274801_277490_+
